,Borough,Year,Quarter,Period,Weather,Normal_cycles,Hire_cycles,Total_cycles,Infras
706,Lambeth,2017,Q4,PM peak (16:00-19:00),Dry & Sunny,48.5,3.0,51.5,2818.0
707,Lambeth,2017,Q4,PM peak (16:00-19:00),Wet,28.857142857142858,3.5714285714285716,32.42857142857143,2818.0
708,Lambeth,2018,Q1,AM peak (07:00-10:00),Drizzle,18.0,1.8333333333333333,19.833333333333332,418.0
709,Lambeth,2018,Q1,AM peak (07:00-10:00),Dry,27.17837837837838,3.4216216216216218,30.6,418.0
710,Lambeth,2018,Q1,AM peak (07:00-10:00),Rain,3.9444444444444446,0.7777777777777778,4.722222222222222,418.0
711,Lambeth,2018,Q1,AM peak (07:00-10:00),Sunny,21.7,5.9,27.6,418.0
712,Lambeth,2018,Q1,AM peak (07:00-10:00),Wet,8.976923076923077,1.0538461538461539,10.03076923076923,418.0
713,Lambeth,2018,Q1,Early Morning (06:00-07:00),Drizzle,4.5,0.375,4.875,418.0
714,Lambeth,2018,Q1,Early Morning (06:00-07:00),Dry,5.041666666666667,0.5916666666666667,5.633333333333334,418.0
715,Lambeth,2018,Q1,Early Morning (06:00-07:00),Rain,1.375,0.125,1.5,418.0
716,Lambeth,2018,Q1,Early Morning (06:00-07:00),Wet,3.3541666666666665,0.5833333333333334,3.9375,418.0
717,Lambeth,2018,Q1,Evening (19:00-22:00),Drizzle/wet,0.0,0.16666666666666666,0.16666666666666666,418.0
718,Lambeth,2018,Q1,Evening (19:00-22:00),Dry,9.052941176470588,0.9352941176470588,9.988235294117647,418.0
719,Lambeth,2018,Q1,Evening (19:00-22:00),Wet,14.65625,1.34375,16.0,418.0
720,Lambeth,2018,Q1,Evening (19:00-22:00),Wet Road,2.75,0.25,3.0,418.0
721,Lambeth,2018,Q1,Inter-peak (10:00-16:00),Cold Dry,3.782608695652174,0.7608695652173914,4.543478260869565,418.0
722,Lambeth,2018,Q1,Inter-peak (10:00-16:00),Damp,4.0,0.5625,4.5625,418.0
723,Lambeth,2018,Q1,Inter-peak (10:00-16:00),Drizzle,3.5,1.0,4.5,418.0
724,Lambeth,2018,Q1,Inter-peak (10:00-16:00),Dry,4.349148418491485,0.5547445255474452,4.90389294403893,418.0
725,Lambeth,2018,Q1,Inter-peak (10:00-16:00),Dry & Cold,0.75,0.25,1.0,418.0
726,Lambeth,2018,Q1,Inter-peak (10:00-16:00),Rain,1.8333333333333333,0.5,2.3333333333333335,418.0
727,Lambeth,2018,Q1,Inter-peak (10:00-16:00),Sunny,7.25,1.5,8.75,418.0
728,Lambeth,2018,Q1,Inter-peak (10:00-16:00),Wet,5.343023255813954,0.5174418604651163,5.8604651162790695,418.0
729,Lambeth,2018,Q1,Inter-peak (10:00-16:00),Wet/damp,0.9166666666666666,0.0,0.9166666666666666,418.0
730,Lambeth,2018,Q1,Inter-peak (10:00-16:00),Wet/drizzle,0.0,0.0,0.0,418.0
731,Lambeth,2018,Q1,PM peak (16:00-19:00),Cold Dry,12.125,2.0625,14.1875,418.0
732,Lambeth,2018,Q1,PM peak (16:00-19:00),Damp,18.625,8.541666666666666,27.166666666666668,418.0
733,Lambeth,2018,Q1,PM peak (16:00-19:00),Dry,20.222727272727273,2.4681818181818183,22.69090909090909,418.0
734,Lambeth,2018,Q1,PM peak (16:00-19:00),Dry & Cold,2.125,0.125,2.25,418.0
735,Lambeth,2018,Q1,PM peak (16:00-19:00),Dry/cold,0.625,0.2916666666666667,0.9166666666666666,418.0
736,Lambeth,2018,Q1,PM peak (16:00-19:00),Wet,11.791666666666666,0.9583333333333334,12.75,418.0
737,Lambeth,2018,Q1,PM peak (16:00-19:00),Wet Road,4.5625,0.625,5.1875,418.0
738,Lambeth,2018,Q2,AM peak (07:00-10:00),Dry,26.516393442622952,3.4897540983606556,30.006147540983605,418.0
739,Lambeth,2018,Q2,AM peak (07:00-10:00),Sunny,2.5,0.7222222222222222,3.2222222222222223,418.0
740,Lambeth,2018,Q2,AM peak (07:00-10:00),Wet,48.142857142857146,1.7857142857142858,49.92857142857143,418.0
741,Lambeth,2018,Q2,AM peak (07:00-10:00),Wet/dry,12.0,1.25,13.25,418.0
742,Lambeth,2018,Q2,Early Morning (06:00-07:00),Dry,6.046511627906977,0.6802325581395349,6.726744186046512,418.0
743,Lambeth,2018,Q2,Early Morning (06:00-07:00),Wet,3.5,1.0,4.5,418.0
744,Lambeth,2018,Q2,Evening (19:00-22:00),Dry,11.073863636363637,1.5113636363636365,12.585227272727273,418.0
745,Lambeth,2018,Q2,Inter-peak (10:00-16:00),Dry,6.271459227467811,1.1652360515021458,7.436695278969957,418.0
746,Lambeth,2018,Q2,Inter-peak (10:00-16:00),Sunny,3.156862745098039,0.9901960784313726,4.147058823529412,418.0
747,Lambeth,2018,Q2,Inter-peak (10:00-16:00),Wet/dry,4.363636363636363,0.7272727272727273,5.090909090909091,418.0
748,Lambeth,2018,Q2,PM peak (16:00-19:00),Dry,25.123046875,3.86328125,28.986328125,418.0
749,Lambeth,2018,Q2,PM peak (16:00-19:00),Sunny,1.25,1.5,2.75,418.0
750,Lambeth,2018,Q2,PM peak (16:00-19:00),Wet,63.375,1.75,65.125,418.0
751,Lambeth,2018,Q3,AM peak (07:00-10:00),Dry,27.661417322834644,3.5984251968503935,31.25984251968504,418.0
752,Lambeth,2018,Q3,AM peak (07:00-10:00),Sunny,5.863636363636363,0.9090909090909091,6.7727272727272725,418.0
753,Lambeth,2018,Q3,AM peak (07:00-10:00),Wet,55.59090909090909,2.409090909090909,58.0,418.0
754,Lambeth,2018,Q3,Early Morning (06:00-07:00),Dry,6.7102272727272725,0.7897727272727273,7.5,418.0
755,Lambeth,2018,Q3,Early Morning (06:00-07:00),Wet,0.375,0.375,0.75,418.0
756,Lambeth,2018,Q3,Evening (19:00-22:00),Dry,10.741758241758241,1.7564102564102564,12.498168498168498,418.0
757,Lambeth,2018,Q3,Evening (19:00-22:00),Sunny,7.833333333333333,1.3333333333333333,9.166666666666666,418.0
758,Lambeth,2018,Q3,Inter-peak (10:00-16:00),Drizzle,3.0,0.5,3.5,418.0
759,Lambeth,2018,Q3,Inter-peak (10:00-16:00),Dry,6.443661971830986,1.1116700201207244,7.55533199195171,418.0
760,Lambeth,2018,Q3,Inter-peak (10:00-16:00),Dry & Windy,2.975,0.35,3.325,418.0
761,Lambeth,2018,Q3,Inter-peak (10:00-16:00),Sunny,1.5625,1.1041666666666667,2.6666666666666665,418.0
762,Lambeth,2018,Q3,Inter-peak (10:00-16:00),Wet,15.75,1.8125,17.5625,418.0
763,Lambeth,2018,Q3,PM peak (16:00-19:00),Dry,26.702334630350194,4.319066147859922,31.02140077821012,418.0
764,Lambeth,2018,Q3,PM peak (16:00-19:00),Dry & Windy,9.3125,0.1875,9.5,418.0
765,Lambeth,2018,Q3,PM peak (16:00-19:00),Hot & Sunny,6.5,1.9,8.4,418.0
766,Lambeth,2018,Q3,PM peak (16:00-19:00),Sunny,7.25,1.75,9.0,418.0
767,Lambeth,2018,Q3,PM peak (16:00-19:00),Wet,30.75,1.75,32.5,418.0
768,Lambeth,2018,Q4,AM peak (07:00-10:00),Drizzle,11.1,1.4,12.5,418.0
769,Lambeth,2018,Q4,AM peak (07:00-10:00),Dry,31.228346456692915,3.295275590551181,34.523622047244096,418.0
770,Lambeth,2018,Q4,AM peak (07:00-10:00),Dry & Windy,50.285714285714285,6.428571428571429,56.714285714285715,418.0
771,Lambeth,2018,Q4,AM peak (07:00-10:00),Sunny & Windy,45.9,7.3,53.2,418.0
772,Lambeth,2018,Q4,AM peak (07:00-10:00),Wet,17.445054945054945,2.467032967032967,19.912087912087912,418.0
773,Lambeth,2018,Q4,Early Morning (06:00-07:00),Dry,5.51,0.5,6.01,418.0
774,Lambeth,2018,Q4,Early Morning (06:00-07:00),Dry & Windy,12.375,1.5,13.875,418.0
775,Lambeth,2018,Q4,Early Morning (06:00-07:00),Wet,4.365384615384615,0.5961538461538461,4.961538461538462,418.0
776,Lambeth,2018,Q4,Evening (19:00-22:00),Dry,8.610795454545455,1.2017045454545454,9.8125,418.0
777,Lambeth,2018,Q4,Evening (19:00-22:00),Dry/wet,0.7083333333333334,0.4166666666666667,1.125,418.0
778,Lambeth,2018,Q4,Evening (19:00-22:00),Wet,11.10576923076923,0.8269230769230769,11.932692307692308,418.0
779,Lambeth,2018,Q4,Inter-peak (10:00-16:00),Damp,6.166666666666667,0.6666666666666666,6.833333333333333,418.0
780,Lambeth,2018,Q4,Inter-peak (10:00-16:00),Drizzle,5.125,0.5,5.625,418.0
781,Lambeth,2018,Q4,Inter-peak (10:00-16:00),Drizzle Damp,11.5,0.5,12.0,418.0
782,Lambeth,2018,Q4,Inter-peak (10:00-16:00),Dry,5.691901408450704,0.8080985915492958,6.5,418.0
783,Lambeth,2018,Q4,Inter-peak (10:00-16:00),Dry But Wet Road,2.5,0.1,2.6,418.0
784,Lambeth,2018,Q4,Inter-peak (10:00-16:00),Dry/gusty,1.875,0.375,2.25,418.0
785,Lambeth,2018,Q4,Inter-peak (10:00-16:00),Sunny,4.066666666666666,1.6166666666666667,5.683333333333334,418.0
786,Lambeth,2018,Q4,Inter-peak (10:00-16:00),Sunny & Windy,13.1,3.3,16.4,418.0
787,Lambeth,2018,Q4,Inter-peak (10:00-16:00),Wet,4.595419847328245,0.6145038167938931,5.209923664122138,418.0
788,Lambeth,2018,Q4,Inter-peak (10:00-16:00),Wet/rain,6.5,0.75,7.25,418.0
789,Lambeth,2018,Q4,Inter-peak (10:00-16:00),Windy Dry,5.75,1.375,7.125,418.0
790,Lambeth,2018,Q4,Inter-peak (10:00-16:00),Windy Showery,7.071428571428571,2.642857142857143,9.714285714285714,418.0
791,Lambeth,2018,Q4,PM peak (16:00-19:00),Drizzle,25.5,7.0,32.5,418.0
792,Lambeth,2018,Q4,PM peak (16:00-19:00),Dry,21.70186335403727,2.909937888198758,24.611801242236027,418.0
793,Lambeth,2018,Q4,PM peak (16:00-19:00),Dry/wet,1.1666666666666667,0.3333333333333333,1.5,418.0
794,Lambeth,2018,Q4,PM peak (16:00-19:00),Sunny,5.6,1.4,7.0,418.0
795,Lambeth,2018,Q4,PM peak (16:00-19:00),Wet,17.18840579710145,1.3478260869565217,18.536231884057973,418.0
796,Lambeth,2019,Q1,AM peak (07:00-10:00),(drizzle),5.5,1.0,6.5,
797,Lambeth,2019,Q1,AM peak (07:00-10:00),Damp,4.214285714285714,0.2857142857142857,4.5,
798,Lambeth,2019,Q1,AM peak (07:00-10:00),Dry,23.344978165938866,2.941048034934498,26.286026200873362,
799,Lambeth,2019,Q1,AM peak (07:00-10:00),Dry & Windy,37.708333333333336,5.125,42.833333333333336,
800,Lambeth,2019,Q1,AM peak (07:00-10:00),Dry Road Still Wet,27.333333333333332,3.6666666666666665,31.0,
801,Lambeth,2019,Q1,AM peak (07:00-10:00),Dry/windy,2.25,0.0,2.25,
802,Lambeth,2019,Q1,AM peak (07:00-10:00),Getting Wet,3.5,0.5,4.0,
803,Lambeth,2019,Q1,AM peak (07:00-10:00),Rain,7.0,1.25,8.25,
804,Lambeth,2019,Q1,AM peak (07:00-10:00),Wet,6.0,0.7142857142857143,6.714285714285714,
805,Lambeth,2019,Q1,Early Morning (06:00-07:00),Dry,4.921875,0.625,5.546875,
806,Lambeth,2019,Q1,Early Morning (06:00-07:00),Dry & Windy,8.125,0.875,9.0,
807,Lambeth,2019,Q1,Early Morning (06:00-07:00),Dry Road Still Wet,7.125,0.625,7.75,
808,Lambeth,2019,Q1,Early Morning (06:00-07:00),Dry/windy,0.875,0.125,1.0,
809,Lambeth,2019,Q1,Early Morning (06:00-07:00),Rain,1.5,0.5,2.0,
810,Lambeth,2019,Q1,Early Morning (06:00-07:00),Wet,2.9583333333333335,0.6666666666666666,3.625,
811,Lambeth,2019,Q1,Evening (19:00-22:00),Dry,5.900462962962963,0.7175925925925926,6.618055555555555,
812,Lambeth,2019,Q1,Evening (19:00-22:00),Wet,13.658333333333333,0.9916666666666667,14.65,
813,Lambeth,2019,Q1,Inter-peak (10:00-16:00),Cold Dry,0.5,0.15625,0.65625,
814,Lambeth,2019,Q1,Inter-peak (10:00-16:00),Damp,1.0,0.0,1.0,
815,Lambeth,2019,Q1,Inter-peak (10:00-16:00),Damp/misty/wet,0.5,0.0,0.5,
816,Lambeth,2019,Q1,Inter-peak (10:00-16:00),Dry,4.900232018561485,0.6392111368909513,5.539443155452436,
817,Lambeth,2019,Q1,Inter-peak (10:00-16:00),Dry Road Still Wet,8.375,0.625,9.0,
818,Lambeth,2019,Q1,Inter-peak (10:00-16:00),Dry/very Windy,1.3125,0.125,1.4375,
819,Lambeth,2019,Q1,Inter-peak (10:00-16:00),Dry/windy/strong Wind,0.5833333333333334,0.0,0.5833333333333334,
820,Lambeth,2019,Q1,Inter-peak (10:00-16:00),Wet,4.30379746835443,0.5443037974683544,4.848101265822785,
821,Lambeth,2019,Q1,PM peak (16:00-19:00),Dry,15.464788732394366,2.572769953051643,18.037558685446008,
822,Lambeth,2019,Q1,PM peak (16:00-19:00),Dry/very Windy,2.0,0.0,2.0,
823,Lambeth,2019,Q1,PM peak (16:00-19:00),Wet,28.838709677419356,2.838709677419355,31.677419354838708,
824,Lambeth,2019,Q2,AM peak (07:00-10:00),Drizzle,35.833333333333336,5.0,40.833333333333336,
825,Lambeth,2019,Q2,AM peak (07:00-10:00),Dry,28.835555555555555,4.0311111111111115,33.28888888888889,
826,Lambeth,2019,Q2,AM peak (07:00-10:00),Dry/drizzle,14.0,2.0,16.0,
827,Lambeth,2019,Q2,AM peak (07:00-10:00),Dry/wet,61.375,6.375,67.75,
828,Lambeth,2019,Q2,AM peak (07:00-10:00),Wet,31.314285714285713,2.742857142857143,34.142857142857146,
829,Lambeth,2019,Q2,Early Morning (06:00-07:00),Dry,7.0,0.7777777777777778,7.777777777777778,
830,Lambeth,2019,Q2,Early Morning (06:00-07:00),Dry/wet,17.875,2.125,20.0,
831,Lambeth,2019,Q2,Early Morning (06:00-07:00),Wet,6.458333333333333,0.25,6.708333333333333,
832,Lambeth,2019,Q2,Evening (19:00-22:00),Drizzle,25.5,1.0,26.5,
833,Lambeth,2019,Q2,Evening (19:00-22:00),Dry,10.299180327868852,1.403688524590164,11.702868852459016,
834,Lambeth,2019,Q2,Evening (19:00-22:00),Wet,4.552631578947368,0.7368421052631579,5.2894736842105265,
835,Lambeth,2019,Q2,Evening (19:00-22:00),Wet/dry,23.291666666666668,1.0833333333333333,24.375,
836,Lambeth,2019,Q2,Inter-peak (10:00-16:00),Cloudy,4.75,0.75,5.5,
837,Lambeth,2019,Q2,Inter-peak (10:00-16:00),Cloudy/dry,7.0,0.0,7.0,
838,Lambeth,2019,Q2,Inter-peak (10:00-16:00),Dry,7.037117903930131,1.2096069868995634,8.246724890829695,
839,Lambeth,2019,Q2,Inter-peak (10:00-16:00),Dry/wet,11.03125,1.4375,12.46875,
840,Lambeth,2019,Q2,Inter-peak (10:00-16:00),Rain,7.166666666666667,0.5,7.666666666666667,
841,Lambeth,2019,Q2,Inter-peak (10:00-16:00),Sunny,4.5625,4.625,9.1875,
842,Lambeth,2019,Q2,Inter-peak (10:00-16:00),Wet,4.169642857142857,0.29464285714285715,4.464285714285714,
843,Lambeth,2019,Q2,Inter-peak (10:00-16:00),Wet/dry,10.25,1.0625,11.3125,
844,Lambeth,2019,Q2,PM peak (16:00-19:00),Cloudy,30.125,4.75,34.875,
845,Lambeth,2019,Q2,PM peak (16:00-19:00),Drizzle,36.0,7.5,43.5,
846,Lambeth,2019,Q2,PM peak (16:00-19:00),Drizzle/rain,16.0,1.0,17.0,
847,Lambeth,2019,Q2,PM peak (16:00-19:00),Dry,23.919565217391305,3.591304347826087,27.380434782608695,
848,Lambeth,2019,Q2,PM peak (16:00-19:00),Dry 3/4 Dry,29.5,2.0,31.5,
849,Lambeth,2019,Q2,PM peak (16:00-19:00),Heavy Rain,26.125,8.75,34.875,
850,Lambeth,2019,Q2,PM peak (16:00-19:00),Rain,10.5,1.0,11.5,
851,Lambeth,2019,Q2,PM peak (16:00-19:00),Rain/dry,6.5,1.5,8.0,
852,Lambeth,2019,Q2,PM peak (16:00-19:00),Wet,9.868421052631579,2.026315789473684,11.894736842105264,
853,Lambeth,2019,Q2,PM peak (16:00-19:00),Wet/dry,47.208333333333336,2.75,49.958333333333336,
854,Lambeth,2019,Q2,PM peak (16:00-19:00),Windy/drizzle,22.25,2.75,25.0,
855,Lambeth,2019,Q3,AM peak (07:00-10:00),Dry,25.423664122137403,3.354961832061069,28.778625954198475,
856,Lambeth,2019,Q3,AM peak (07:00-10:00),Wet,81.46428571428571,9.821428571428571,91.28571428571429,
857,Lambeth,2019,Q3,Early Morning (06:00-07:00),Dry,6.266304347826087,0.8206521739130435,7.086956521739131,
858,Lambeth,2019,Q3,Evening (19:00-22:00),Dry,8.422594142259415,1.1945606694560669,9.617154811715482,
859,Lambeth,2019,Q3,Evening (19:00-22:00),Wet,14.878378378378379,2.0135135135135136,16.89189189189189,
860,Lambeth,2019,Q3,Inter-peak (10:00-16:00),Dry,5.42578125,1.00390625,6.4296875,
861,Lambeth,2019,Q3,Inter-peak (10:00-16:00),Wet,9.775,0.8625,10.6375,
862,Lambeth,2019,Q3,PM peak (16:00-19:00),Dry,20.36320754716981,3.42688679245283,23.79009433962264,
863,Lambeth,2019,Q3,PM peak (16:00-19:00),Sunny,3.1,1.55,4.65,
864,Lambeth,2019,Q3,PM peak (16:00-19:00),Wet,31.64814814814815,2.7962962962962963,34.44444444444444,
865,Lambeth,2019,Q4,AM peak (07:00-10:00),Dry,21.12348178137652,3.2287449392712553,24.682186234817813,
866,Lambeth,2019,Q4,AM peak (07:00-10:00),Wet,33.44827586206897,4.103448275862069,37.55172413793103,
867,Lambeth,2019,Q4,Early Morning (06:00-07:00),Dry,4.04375,0.43125,4.475,
868,Lambeth,2019,Q4,Early Morning (06:00-07:00),Wet,5.791666666666667,0.6666666666666666,6.458333333333333,
869,Lambeth,2019,Q4,Evening (19:00-22:00),Dry,8.424083769633508,1.1099476439790577,9.795811518324607,
870,Lambeth,2019,Q4,Evening (19:00-22:00),Wet,9.83529411764706,1.111764705882353,10.947058823529412,
871,Lambeth,2019,Q4,Inter-peak (10:00-16:00),Dry,5.640657084188912,0.9507186858316222,6.591375770020534,
872,Lambeth,2019,Q4,Inter-peak (10:00-16:00),Wet,5.230769230769231,0.5923076923076923,5.823076923076923,
873,Lambeth,2019,Q4,PM peak (16:00-19:00),Dry,19.209134615384617,2.9014423076923075,22.23076923076923,
874,Lambeth,2019,Q4,PM peak (16:00-19:00),Wet,22.96323529411765,2.5441176470588234,25.50735294117647,
875,Lambeth,2020,Q1,AM peak (07:00-10:00),Dry,25.969804729021277,3.559081535957449,29.525531914893616,
876,Lambeth,2020,Q1,AM peak (07:00-10:00),Wet,13.1725261002069,2.4569527053103455,15.637931034482758,
877,Lambeth,2020,Q1,AM peak (07:00-10:00),Wet ,15.875,1.7083333333333333,17.583333333333332,
878,Lambeth,2020,Q1,Early Morning (06:00-07:00),Dry,5.441757430275001,0.7381082043250001,6.175,
879,Lambeth,2020,Q1,Early Morning (06:00-07:00),Wet,3.7381836937499995,0.641218782,4.3125,
880,Lambeth,2020,Q1,Early Morning (06:00-07:00),Wet ,5.375,0.5,5.875,
881,Lambeth,2020,Q1,Evening (19:00-22:00),Dry,10.384337374062222,1.2951354202222223,11.677777777777777,
882,Lambeth,2020,Q1,Evening (19:00-22:00),Wet,4.443839008058826,0.7107071367058821,5.098039215686274,
883,Lambeth,2020,Q1,Inter-peak (10:00-16:00),Dry,5.7933173733757934,0.9248872148619962,6.703821656050955,
884,Lambeth,2020,Q1,Inter-peak (10:00-16:00),Wet,3.2717917183157907,0.4974879509473683,3.736842105263158,
885,Lambeth,2020,Q1,Inter-peak (10:00-16:00),Wet ,3.3958333333333335,0.4583333333333333,3.8541666666666665,
886,Lambeth,2020,Q1,PM peak (16:00-19:00),Dry,22.819998900047622,3.451997873181819,26.27056277056277,
887,Lambeth,2020,Q1,PM peak (16:00-19:00),Wet,13.081989679355557,1.9928534800444444,15.022222222222222,
888,Lambeth,2020,Q3,AM peak (07:00-10:00),Dry,15.368110236220472,1.795275590551181,17.163385826771652,
889,Lambeth,2020,Q3,AM peak (07:00-10:00),Wet,2.522727272727273,0.5454545454545454,3.0681818181818183,
890,Lambeth,2020,Q3,Early Morning (06:00-07:00),Dry,6.33125,0.675,7.00625,
891,Lambeth,2020,Q3,Early Morning (06:00-07:00),Wet,1.2083333333333333,0.5,1.7083333333333333,
892,Lambeth,2020,Q3,Evening (19:00-22:00),Dry,7.147540983606557,1.5758196721311475,8.723360655737705,
893,Lambeth,2020,Q3,Evening (19:00-22:00),Wet,9.953125,1.1875,11.140625,
894,Lambeth,2020,Q3,Inter-peak (10:00-16:00),Dry,5.920192307692307,1.1067307692307693,7.026923076923077,
895,Lambeth,2020,Q3,Inter-peak (10:00-16:00),Wet,7.5625,0.71875,8.28125,
896,Lambeth,2020,Q3,PM peak (16:00-19:00),Dry,12.683794466403162,2.3873517786561265,15.071146245059289,
897,Lambeth,2020,Q3,PM peak (16:00-19:00),Wet,29.695652173913043,3.0869565217391304,32.78260869565217,
898,Southwark,2017,Q1,AM peak (07:00-10:00),Dry,33.15182186234818,2.817813765182186,35.969635627530366,2846.0
899,Southwark,2017,Q1,AM peak (07:00-10:00),Foggy/v Cold,48.708333333333336,2.3333333333333335,51.041666666666664,2846.0
900,Southwark,2017,Q1,AM peak (07:00-10:00),Sunny/dry,15.916666666666666,0.9166666666666666,16.833333333333332,2846.0
901,Southwark,2017,Q1,AM peak (07:00-10:00),Wet,28.58823529411765,0.8529411764705882,29.441176470588236,2846.0
902,Southwark,2017,Q1,AM peak (07:00-10:00),Wet Drizzle,13.666666666666666,1.5,15.166666666666666,2846.0
903,Southwark,2017,Q1,Early Morning (06:00-07:00),Dry,7.846153846153846,0.5641025641025641,8.41025641025641,2846.0
904,Southwark,2017,Q1,Early Morning (06:00-07:00),Foggy/v Cold,8.5,0.875,9.375,2846.0
905,Southwark,2017,Q1,Early Morning (06:00-07:00),Light Rain,8.25,0.375,8.625,2846.0
906,Southwark,2017,Q1,Early Morning (06:00-07:00),Sunny/dry,2.875,0.375,3.25,2846.0
907,Southwark,2017,Q1,Early Morning (06:00-07:00),Wet,6.833333333333333,0.25,7.083333333333333,2846.0
908,Southwark,2017,Q1,Early Morning (06:00-07:00),Wet Drizzle,3.5,0.5,4.0,2846.0
909,Southwark,2017,Q1,Evening (19:00-22:00),Dry,12.804347826086957,0.8774703557312253,13.681818181818182,2846.0
910,Southwark,2017,Q1,Evening (19:00-22:00),Dry/cold,21.916666666666668,1.2083333333333333,23.125,2846.0
911,Southwark,2017,Q1,Evening (19:00-22:00),Wet,9.685714285714285,0.7857142857142857,10.471428571428572,2846.0
912,Southwark,2017,Q1,Inter-peak (10:00-16:00),Drizzle,5.75,0.375,6.125,2846.0
913,Southwark,2017,Q1,Inter-peak (10:00-16:00),Dry,6.558350100603621,0.6881287726358148,7.246478873239437,2846.0
914,Southwark,2017,Q1,Inter-peak (10:00-16:00),Dry/cold,7.75,0.45,8.2,2846.0
915,Southwark,2017,Q1,Inter-peak (10:00-16:00),Dry/sunny/cold,7.538461538461538,1.1923076923076923,8.73076923076923,2846.0
916,Southwark,2017,Q1,Inter-peak (10:00-16:00),Foggy/v Cold,16.0,0.0,16.0,2846.0
917,Southwark,2017,Q1,Inter-peak (10:00-16:00),Light Rain,5.5,0.25,5.75,2846.0
918,Southwark,2017,Q1,Inter-peak (10:00-16:00),Rain,8.0,0.5,8.5,2846.0
919,Southwark,2017,Q1,Inter-peak (10:00-16:00),Sunny,4.5,0.5,5.0,2846.0
920,Southwark,2017,Q1,Inter-peak (10:00-16:00),Sunny/dry,3.6538461538461537,0.38461538461538464,4.038461538461538,2846.0
921,Southwark,2017,Q1,Inter-peak (10:00-16:00),Wet,5.606060606060606,0.7121212121212122,6.318181818181818,2846.0
922,Southwark,2017,Q1,Inter-peak (10:00-16:00),Wet Drizzle,6.0,1.5,7.5,2846.0
923,Southwark,2017,Q1,PM peak (16:00-19:00),Drizzle,4.0,0.25,4.25,2846.0
924,Southwark,2017,Q1,PM peak (16:00-19:00),Dry,31.18776371308017,2.550632911392405,33.73839662447257,2846.0
925,Southwark,2017,Q1,PM peak (16:00-19:00),Dry/cold,38.458333333333336,2.1666666666666665,40.625,2846.0
926,Southwark,2017,Q1,PM peak (16:00-19:00),Dry/sunny,23.5,1.0,24.5,2846.0
927,Southwark,2017,Q1,PM peak (16:00-19:00),Light Rain,4.142857142857143,1.0357142857142858,5.178571428571429,2846.0
